456329,6
456404,75
456405,1
456408,3
456408,0
456411,3
456411,0
456416,5
456458,42
456501,43
456503,2
456533,30
456656,123
456699,43
456708,9
456709,1
456710,1
456755,45
456777,22
456780,3
456780,0
456781,1
456781,0
456796,15
456802,6
456806,4
456837,31
456880,43
456881,1
456926,45
457048,122
457053,5
457055,2
457068,13
457085,17
457107,22
457108,1
457191,83
457213,22
457340,127
457347,7
457348,1
457348,0
457349,1
457349,0
457350,1
457353,3
457360,7
457551,191
457572,21
457574,2
457676,102
457680,4
457699,19
457766,67
457826,60
457918,92
457920,2
457935,15
457949,14
457966,17
457968,2
458050,82
458144,94
458187,43
458197,10
458208,11
458222,14
458250,28
458255,5
458259,4
458262,3
458262,0
458263,1
458264,1
458265,1
458279,14
458317,38
458350,33
458375,25
458392,17
458545,153
458546,1
458562,16
458563,1
458564,1
458566,2
458566,0
458567,1
458568,1
458568,0
458569,1
458575,6
458576,1
458579,3
458580,1
458583,3
458584,1
458584,0
458587,3
458611,24
458612,1
458628,16
458641,13
458643,2
458644,1
458645,1
458646,1
458646,0
458647,1
458647,0
458648,1
458650,2
458653,3
458654,1
458654,0
458664,10
458670,6
458671,1
458672,1
458706,34
458753,47
458761,8
458762,1
458783,21
458785,2
458797,12
458808,11
458819,11
458820,1
458865,45
458885,20
458887,2
458895,8
458969,74
459140,171
459144,4
459146,2
459156,10
459176,20
459177,1
459214,37
459240,26
459241,1
459242,1
459251,9
459252,1
459253,1
459254,1
459255,1
459255,0
459256,1
459257,1
459258,1
459259,1
459260,1
459261,1
459262,1
459263,1
459264,1
459265,1
459266,1
459266,0
459267,1
459271,4
459272,1
459272,0
459273,1
459279,6
459297,18
459298,1
459322,24
459333,11
459365,32
459372,7
459373,1
459373,0
459375,2
459376,1
459377,1
459378,1
459379,1
459379,0
459380,1
459381,1
459382,1
459382,0
459383,1
459388,5
459411,23
459412,1
459413,1
459437,24
459441,4
459444,3
459445,1
459448,3
459448,0
459468,20
459469,1
459470,1
459496,26
459501,5
459595,94
459659,64
459725,66
459868,143
459873,5
459899,26
459919,20
459978,59
460122,144
460123,1
460125,2
460155,30
460158,3
460164,6
460165,1
460248,83
460281,33
460328,47
460351,23
460373,22
460404,31
460515,111
460532,17
460539,7
460544,5
460547,3
460564,17
460717,153
460718,1
460830,112
460839,9
460847,8
460848,1
460849,1
460869,20
460945,76
460946,1
460946,0
460952,6
460980,28
460983,3
461120,137
461127,7
461138,11
461141,3
461142,1
461164,22
461165,1
461185,20
461192,7
461193,1
461196,3
461197,1
461314,117
461333,19
461407,74
461536,129
461545,9
461583,38
461688,105
461697,9
461698,1
461702,4
461726,24
461728,2
461761,33
461795,34
461813,18
461813,0
461917,104
461924,7
461941,17
462038,97
462044,6
462145,101
462152,7
462180,28
462239,59
462301,62
462319,18
462395,76
462413,18
462416,3
462417,1
462447,30
462448,1
462479,31
462497,18
462522,25
462607,85
462607,0
462608,1
462679,71
462746,67
462747,1
462749,2
462752,3
462794,42
462827,33
463124,297
463141,17
463224,83
463225,1
463239,14
463250,11
463255,5
463271,16
463273,2
463276,3
463282,6
463290,8
463291,1
463292,1
463319,27
463336,17
463338,2
463357,19
463358,1
463372,14
463394,22
463398,4
463399,1
463448,49
463453,5
463471,18
463524,53
463525,1
463526,1
463526,0
463527,1
463544,17
463621,77
463627,6
463631,4
463645,14
463649,4
463697,48
463715,18
463763,48
463767,4
463768,1
463780,12
463831,51
463833,2
463837,4
463839,2
463840,1
463847,7
463848,1
463849,1
463850,1
463851,1
463852,1
463853,1
463854,1
464067,213
464159,92
464161,2
464164,3
464171,7
464172,1
464175,3
464176,1
464180,4
464259,79
464262,3
464304,42
464368,64
464373,5
464412,39
464438,26
464566,128
464637,71
464682,45
464685,3
464697,12
464704,7
464716,12
464791,75
464810,19
464827,17
464865,38
464872,7
465037,165
465040,3
465098,58
465233,135
465237,4
465257,20
465261,4
465263,2
465280,17
465292,12
465292,0
465293,1
465517,224
465602,85
465682,80
465686,4
465697,11
465728,31
465740,12
465790,50
465914,124
465988,74
466003,15
466065,62
466082,17
466083,1
466095,12
466227,132
466348,121
466354,6
466355,1
466356,1
466357,1
466357,0
466358,1
466359,1
466359,0
466397,38
466485,88
466496,11
466515,19
466520,5
466532,12
466576,44
466609,33
466767,158
466860,93
466862,2
466979,117
467133,154
467258,125
467259,1
467275,16
467349,74
467359,10
467377,18
467379,2
467391,12
467391,0
467392,1
467487,95
467542,55
467545,3
467546,1
467560,14
467580,20
467644,64
467788,144
467818,30
467876,58
467878,2
467879,1
467886,7
467915,29
467923,8
467954,31
468055,101
468096,41
468156,60
468187,31
468217,30
468219,2
468265,46
468326,61
468330,4
468337,7
468339,2
468340,1
468344,4
468347,3
468386,39
468485,99
468580,95
468583,3
468592,9
468599,7
468730,131
468777,47
468779,2
468802,23
468807,5
468808,1
468808,0
468809,1
468810,1
468810,0
468894,84
468956,62
469011,55
469036,25
469067,31
469094,27
469117,23
469474,357
469618,144
469731,113
469734,3
469756,22
469758,2
469864,106
469996,132
470211,215
470271,60
470271,0
470354,83
470412,58
470493,81
470495,2
470690,195
470738,48
470742,4
470744,2
470758,14
470870,112
471141,271
471205,64
471253,48
471260,7
471274,14
471279,5
471402,123
471421,19
471454,33
471521,67
471599,78
471600,1
471616,16
471618,2
471619,1
471619,0
471620,1
471674,54
471675,1
471678,3
471691,13
471693,2
471694,1
471708,14
471710,2
471737,27
471749,12
471757,8
471803,46
471814,11
471823,9
471988,165
472006,18
472260,254
472261,1
472285,24
472392,107
472413,21
472818,405
472847,29
472904,57
472921,17
472946,25
473084,138
473177,93
473182,5
473193,11
473209,16
473225,16
473242,17
473256,14
473404,148
473405,1
473407,2
473602,195
473603,1
473603,0
473604,1
473605,1
473607,2
473608,1
473613,5
473613,0
473627,14
473628,1
473629,1
473633,4
473830,197
473831,1
473849,18
473885,36
473886,1
473889,3
473895,6
473896,1
473897,1
473958,61
473961,3
473962,1
473963,1
473979,16
473996,17
474052,56
474092,40
474171,79
474218,47
474379,161
474443,64
474798,355
474815,17
474901,86
475137,236
475176,39
475187,11
475221,34
475223,2
475273,50
475304,31
475305,1
475311,6
475375,64
475436,61
475454,18
475556,102
475630,74
475696,66
475838,142
475843,5
476003,160
476048,45
476072,24
476094,22
476217,123
476240,23
476241,1
476243,2
476244,1
476250,6
476252,2
476253,1
476254,1
476254,0
476255,1
476256,1
476257,1
476258,1
476259,1
476260,1
476261,1
476262,1
476263,1
476264,1
476267,3
476268,1
476269,1
476291,22
476310,19
476370,60
476376,6
476378,2
476437,59
476693,256
476814,121
476816,2
476848,32
476905,57
476919,14
476983,64
477001,18
477039,38
477092,53
477156,64
477159,3
477186,27
477216,30
477218,2
477219,1
477331,112
477351,20
477367,16
477376,9
477495,119
477539,44
477542,3
477616,74
477658,42
477659,1
477661,2
477667,6
477668,1
477671,3
477855,184
477874,19
477875,1
477912,37
477939,27
477946,7
477991,45
477993,2
477996,3
478015,19
478045,30
478049,4
478070,21
478082,12
478151,69
478169,18
478437,268
478447,10
478522,75
478526,4
478552,26
478553,1
478554,1
478604,50
478631,27
478635,4
478719,84
478725,6
478729,4
478740,11
478799,59
478800,1
478800,0
478801,1
478801,0
478802,1
478802,0
478828,26
478897,69
478933,36
478961,28
478968,7
478971,3
479042,71
479043,1
479044,1
479046,2
479047,1
479067,20
479104,37
479142,38
479143,1
479145,2
479280,135
479358,78
479399,41
479502,103
479572,70
479666,94
479677,11
479725,48
479733,8
479735,2
479740,5
479740,0
479772,32
479899,127
479954,55
480005,51
480025,20
480247,222
480410,163
480478,68
480498,20
480539,41
480589,50
480628,39
480632,4
480634,2
480810,176
481058,248
481059,1
481059,0
481060,1
481119,59
481338,219
481406,68
481449,43
481548,99
481550,2
481586,36
481588,2
481600,12
481630,30
481681,51
481683,2
481717,34
481730,13
481768,38
481828,60
481934,106
482011,77
482090,79
482146,56
482161,15
482168,7
482169,1
482192,23
482197,5
482296,99
482300,4
482303,3
482304,1
482348,44
482381,33
482464,83
482514,50
482587,73
482632,45
482636,4
482646,10
482651,5
482679,28
482689,10
482707,18
482713,6
482729,16
482730,1
482735,5
482762,27
482766,4
482819,53
482833,14
483157,324
483185,28
483297,112
483310,13
483337,27
483346,9
483347,1
483420,73
483446,26
483448,2
483519,71
483521,2
483612,91
483635,23
483662,27
483663,1
483664,1
483665,1
483700,35
483825,125
483828,3
483960,132
484001,41
484296,295
484310,14
484405,95
484408,3
484418,10
484431,13
484444,13
484455,11
484461,6
484528,67
484583,55
484705,122
484831,126
485080,249
485088,8
485143,55
485147,4
485148,1
485180,32
485182,2
485183,1
485188,5
485233,45
485234,1
485241,7
485246,5
485250,4
485317,67
485349,32
485351,2
485455,104
485526,71
485527,1
485531,4
485611,80
485612,1
485612,0
485613,1
485614,1
485629,15
485631,2
485632,1
485636,4
485702,66
485962,260
486080,118
486081,1
486082,1
486109,27
486180,71
486219,39
486249,30
486250,1
486254,4
486256,2
486370,114
486396,26
486399,3
486441,42
486466,25
486503,37
486504,1
486545,41
486574,29
486616,42
486685,69
486686,1
486693,7
486716,23
486718,2
486840,122
486858,18
486926,68
486950,24
486964,14
486975,11
486976,1
486977,1
486992,15
486995,3
487019,24
487020,1
487021,1
487021,0
487022,1
487029,7
487029,0
487030,1
487033,3
487035,2
487060,25
487093,33
487093,0
487115,22
487117,2
487127,10
487161,34
487330,169
487360,30
487426,66
487428,2
487555,127
487564,9
487671,107
487711,40
487711,0
487747,36
487777,30
487777,0
487846,69
487847,1
487850,3
487865,15
487872,7
487893,21
487945,52
487960,15
488072,112
488080,8
488081,1
488125,44
488127,2
488130,3
488178,48
488188,10
488312,124
488334,22
488337,3
488351,14
488352,1
488538,186
488623,85
488695,72
488717,22
488754,37
488881,127
488882,1
488886,4
488983,97
489039,56
489046,7
489049,3
489105,56
489301,196
489341,40
489374,33
489397,23
489409,12
489411,2
489467,56
489622,155
489624,2
489625,1
489626,1
489631,5
489632,1
489632,0
489635,3
489637,2
489681,44
489721,40
489739,18
489751,12
489825,74
489827,2
489937,110
489937,0
489938,1
489938,0
489939,1
489939,0
489975,36
489976,1
489981,5
489982,1
489982,0
489984,2
489994,10
490000,6
490018,18
490021,3
490040,19
490094,54
490227,133
490257,30
490335,78
490378,43
490386,8
490387,1
490388,1
490390,2
490404,14
490405,1
490459,54
490465,6
490475,10
490541,66
490551,10
490582,31
490586,4
490638,52
490683,45
490746,63
490757,11
490778,21
490827,49
490828,1
490837,9
490837,0
490925,88
490931,6
490939,8
490940,1
490943,3
490960,17
491001,41
491075,74
491077,2
491079,2
491088,9
491089,1
491090,1
491111,21
491265,154
491424,159
491457,33
491489,32
491552,63
491632,80
491696,64
491755,59
491756,1
491758,2
491760,2
491762,2
491763,1
491767,4
491768,1
491770,2
491772,2
491777,5
491790,13
491791,1
492075,284
492078,3
492114,36
492136,22
492137,1
492229,92
492236,7
492294,58
492306,12
492307,1
492307,0
492310,3
492311,1
492328,17
492339,11
492416,77
492419,3
492423,4
492425,2
492485,60
492500,15
492579,79
492589,10
492596,7
492598,2
492599,1
492599,0
492600,1
492606,6
492612,6
492874,262
492875,1
493018,143
493024,6
493028,4
493168,140
493175,7
493226,51
493269,43
493327,58
493382,55
493480,98
493609,129
493632,23
493658,26
493730,72
493765,35
493867,102
493897,30
493902,5
493903,1
493918,15
493922,4
494010,88
494067,57
494071,4
494189,118
494278,89
494279,1
494425,146
494620,195
494630,10
494658,28
494671,13
494674,3
494725,51
494731,6
494745,14
494746,1
494748,2
494827,79
494923,96
494964,41
494977,13
494978,1
494978,0
494979,1
494980,1
494981,1
495204,223
495205,1
495257,52
495263,6
495270,7
495289,19
495290,1
495358,68
495407,49
495410,3
495421,11
495429,8
495434,5
495435,1
495435,0
495436,1
495437,1
495438,1
495617,179
495639,22
495646,7
495647,1
495757,110
495758,1
495768,10
495825,57
495826,1
495827,1
495842,15
495847,5
495864,17
495896,32
495905,9
495918,13
495983,65
496001,18
496018,17
496031,13
496032,1
496033,1
496033,0
496035,2
496061,26
496095,34
496122,27
496130,8
496136,6
496142,6
496194,52
496201,7
496251,50
496312,61
496365,53
496422,57
496557,135
496563,6
496564,1
496601,37
496602,1
496636,34
496637,1
496638,1
496686,48
496688,2
496935,247
496939,4
497076,137
497521,445
497582,61
497697,115
497700,3
497742,42
497774,32
497857,83
497859,2
497860,1
497863,3
497864,1
497865,1
497866,1
497867,1
497870,3
497917,47
497945,28
497954,9
497982,28
498052,70
498055,3
498073,18
498075,2
498143,68
498222,79
498273,51
498292,19
498368,76
498437,69
498438,1
498469,31
498482,13
498588,106
498589,1
498590,1
498609,19
498709,100
498785,76
498816,31
498826,10
498828,2
498890,62
498973,83
498995,22
499026,31
499057,31
499096,39
499147,51
499149,2
499270,121
499304,34
499546,242
499548,2
499569,21
499575,6
499647,72
499649,2
499683,34
499747,64
499761,14
499771,10
499773,2
499808,35
499971,163
